,age_range,sex,n
0,50s,F,86713
1,40s,F,53648
2,18_19,F,2580
3,80s_100,F,36739
4,60s,F,105728
5,30s,F,30546
7,70s,F,76909
8,20s,F,15128
10,80s_100,M,22278
11,30s,M,22516
12,50s,M,76996
13,18_19,M,1305
14,20s,M,9152
15,60s,M,88141
16,40s,M,44970
17,70s,M,59988
