,variable,n
0,full_cohort,7916545
1,in_cohort,4464791
2,creatinine,1874038
3,eGFR_generated,1874038
4,eGFR_generated_noacute,1151111
5,in_cohort_eGFR,1151110
6,cohort_2017_2018,730844
