male,age_min,age_max,inc_per_1k
1,18,19,5.5
1,20,29,5.5
1,30,39,16.6
1,40,49,21.9
1,50,59,23.6
1,60,69,28
1,70,79,31.1
1,80,89,31.1
1,90,100,31.1
0,18,19,2
0,20,29,2
0,30,39,7.7
0,40,49,18
0,50,59,24.9
0,60,69,34.7
0,70,79,42.8
0,80,89,42.8
0,90,100,42.8
