idx,dm,ht,a3,g3,mu,stddev,min,max
0,0,0,0,0,0.65,0.2,0.2,
1,0,0,0,1,0.65,0.2,0,
2,0,1,0,0,1,0.3,0,
3,0,1,0,1,1.4,0.43,0,
4,1,0,0,0,0.8,0.45,0,
5,1,0,0,1,1.8,0.86,0,
6,1,1,0,0,1.1,2,0,4
7,1,1,0,1,1.5,1.29,0,5
